"AAPL.T+1","IBM.T+1","MCD.T+1","KO.T+1","PEP.T+1","JNJ.T+1","MatrixID"
0.465331703803209,0.423713719025489,0.338719052297975,0.407753790778837,0.508122595936443,1.09521324146385,515
3.60424514431435,0.470433319220564,0.600558765089078,0.435020387162428,0.674107168128747,0.530711733156645,516
0.470433319220564,1.56232057035617,0.406068032733356,0.449071745903047,0.441395884647754,0.38627280355235,516
0.600558765089078,0.406068032733356,1.03328097699348,0.427281226176458,0.506204462623545,0.325394450282714,516
0.435020387162428,0.449071745903047,0.427281226176458,0.846322257231504,0.604808418352142,0.400179254312688,516
0.674107168128747,0.441395884647754,0.506204462623545,0.604808418352142,1.07283201861825,0.513070690560566,516
0.530711733156645,0.38627280355235,0.325394450282714,0.400179254312688,0.513070690560566,1.00820880016326,516
3.20328583772716,0.542725797744014,0.599963957248431,0.500262685224098,0.615312323801204,0.598281299597176,517
0.542725797744014,2.38177524045635,0.563031738549123,0.710234396875687,0.532375855026415,0.61311976394938,517
0.599963957248431,0.563031738549123,1.19295628909433,0.585362492313716,0.527786382537311,0.451441598871637,517
0.500262685224098,0.710234396875687,0.585362492313716,1.29859200558376,0.724568507769192,0.626708015433109,517
0.615312323801204,0.532375855026415,0.527786382537311,0.724568507769192,1.0101033069058,0.605272643007983,517
0.598281299597176,0.61311976394938,0.451441598871637,0.626708015433109,0.605272643007983,1.49637490188726,517
5.45776141038411,0.714446506416961,0.790646620679531,0.724416196157303,0.815268300587807,0.75165993324483,518
0.714446506416961,2.25268749711785,0.547614835269569,0.733941822038322,0.520607386647151,0.575400472483251,518
0.790646620679531,0.547614835269569,1.17719803677637,0.616803413240657,0.525225270508904,0.432693406214606,518
0.724416196157303,0.733941822038322,0.616803413240657,1.44580320915568,0.765773544395262,0.636370536247795,518
0.815268300587808,0.520607386647151,0.525225270508904,0.765773544395261,1.00623668456947,0.581597454261485,518
0.75165993324483,0.575400472483251,0.432693406214606,0.636370536247795,0.581597454261485,1.38454398148168,518
5.26350055636449,0.650060435311529,0.757477291913386,0.666875346599236,0.763171045940183,0.707521635546909,519
0.650060435311529,1.91658314308806,0.49466468095784,0.638340594921205,0.460336009245065,0.508695691201041,519
0.757477291913386,0.49466468095784,1.12996424817414,0.570297900763211,0.493560194107845,0.405961352308427,519
0.666875346599236,0.638340594921205,0.570297900763211,1.28848626401629,0.69390239333578,0.574680993643889,519
0.763171045940183,0.460336009245065,0.493560194107845,0.69390239333578,0.926703814482076,0.533981348149022,519
0.707521635546909,0.508695691201041,0.405961352308427,0.574680993643889,0.533981348149022,1.26987826940997,519
5.27690457166818,0.641172011790874,0.778616435403825,0.631903858939496,0.813364722660986,0.763630771733645,520
0.641172011790874,1.96998235598411,0.494877282197017,0.608407031603376,0.476036141452741,0.527855401044498,520
0.778616435403825,0.494877282197017,1.15753831784499,0.544659077295014,0.52959391358547,0.442255760726164,520
0.631903858939496,0.608407031603376,0.544659077295014,1.15125379539173,0.686889249399451,0.572239246701958,520
0.813364722660986,0.476036141452741,0.52959391358547,0.686889249399451,1.02260081313918,0.599198762961589,520
0.763630771733645,0.527855401044498,0.442255760726164,0.572239246701958,0.599198762961589,1.41671145370541,520
4.90637498886662,0.648192417447482,0.740960116869106,0.576251820378562,0.752059005597769,0.798384126589471,521
0.648192417447482,2.09155901905189,0.503963128711882,0.591847873042767,0.470789365337351,0.593831478241386,521
0.740960116869106,0.503963128711882,1.12075744676975,0.506707424864147,0.49949359569402,0.468002755008794,521
0.576251820378562,0.591847873042767,0.506707424864147,1.03024659073635,0.622954408743672,0.576707297562555,521
0.752059005597769,0.470789365337351,0.49949359569402,0.622954408743672,0.939854810747936,0.613497594745391,521
0.798384126589471,0.593831478241386,0.468002755008794,0.576707297562555,0.613497594745391,1.62529839672913,521
4.38166625491053,0.655691832051666,0.703867317501642,0.583901817787232,0.921399795117789,0.788739360067061,522
0.655691832051666,2.34870867148701,0.542598569352003,0.677889705608532,0.671221718511982,0.667833493036513,522
0.703867317501642,0.542598569352003,1.12593559034909,0.545963054907712,0.657997431477284,0.495213494306174,522
0.583901817787232,0.677889705608532,0.545963054907712,1.17272939043203,0.873290722556683,0.648422439036433,522
0.921399795117789,0.671221718511982,0.657997431477284,0.873290722556683,1.60316632492586,0.846571003922211,522
0.788739360067061,0.667833493036513,0.495213494306174,0.648422439036433,0.846571003922211,1.76189489606443,522
5.77856240509183,0.702136589744791,0.774292579169436,0.657528406875939,1.01802699840022,0.85072933125853,523
0.702136589744791,2.25956353002468,0.530028249879884,0.70087694516476,0.625561003123887,0.637015275999032,523
0.774292579169436,0.530028249879883,1.10336505715348,0.567639762063093,0.62054064962308,0.476143394584426,523
0.657528406875938,0.70087694516476,0.567639762063093,1.28423419950547,0.867138336627384,0.658316347319314,523
1.01802699840022,0.625561003123887,0.62054064962308,0.867138336627384,1.47364883148551,0.781733896325446,523
0.85072933125853,0.637015275999032,0.476143394584426,0.658316347319314,0.781733896325446,1.64956890622903,523
6.49828116298986,0.680091498742334,0.796017964032722,0.684788237453403,1.0175523149711,0.859043424466556,524
0.680091498742334,1.93800619751935,0.482469470464874,0.667876852679194,0.548916437158203,0.563082562261188,524
0.796017964032722,0.482469470464874,1.06400056248611,0.573137301009141,0.576965245989627,0.446225486854899,524
0.684788237453403,0.667876852679194,0.573137301009141,1.35953311316487,0.842286486453155,0.643192314398736,524
1.0175523149711,0.548916437158203,0.576965245989627,0.842286486453155,1.32379239040862,0.707223812354075,524
0.859043424466556,0.563082562261188,0.446225486854899,0.643192314398736,0.707223812354075,1.50371569340219,524
5.74490387195042,0.729447676675868,0.775186373127223,0.627062622462836,0.927708556841109,0.782795290061342,525
0.729447676675868,2.63900100401609,0.617680248360637,0.77170728520508,0.632000983005457,0.646843533554914,525
0.775186373127223,0.617680248360637,1.19709758635277,0.600303887483065,0.599711943486389,0.465360846097436,525
0.627062622462835,0.77170728520508,0.600303887483065,1.31248219706178,0.809651332546748,0.618193114740655,525
0.927708556841109,0.632000983005457,0.599711943486389,0.809651332546748,1.26223020975222,0.675059595977484,525
0.782795290061342,0.646843533554914,0.465360846097436,0.618193114740655,0.675059595977484,1.43035757646527,525
5.22293355707127,0.636805125708518,0.725068037608065,0.582464339057795,0.84023853057759,0.712464238456692,526
0.636805125708518,2.22454618991969,0.562624247035495,0.700107588170893,0.553796400671101,0.567820074000342,526
0.725068037608065,0.562624247035495,1.17460637016122,0.588930352776045,0.566381483522184,0.440259433306631,526
0.582464339057795,0.700107588170893,0.588930352776045,1.27977263005348,0.762316365821177,0.582405529013827,526
0.84023853057759,0.553796400671101,0.566381483522184,0.762316365821177,1.14810932336056,0.615177202046582,526
0.712464238456692,0.567820074000342,0.440259433306631,0.582405529013828,0.615177202046582,1.30682151685682,526
4.64352310136565,0.554672908155731,0.669052034085097,0.542982985344418,0.755385554177432,0.642819465303901,527
0.554672908155732,1.8964612983082,0.509805969396055,0.633418940841221,0.48747364949339,0.503016545607824,527
0.669052034085097,0.509805969396055,1.13022418492913,0.565718220157178,0.529242822421937,0.414328645510081,527
0.542982985344418,0.633418940841221,0.565718220157178,1.23896839649949,0.714977873235411,0.547191281654567,527
0.755385554177432,0.48747364949339,0.529242822421937,0.714977873235411,1.04471494987897,0.562183402163926,527
0.642819465303901,0.503016545607824,0.414328645510081,0.547191281654567,0.562183402163926,1.20117530972475,527
4.59050135423329,0.52900390836674,0.804604147659894,0.551787465333052,0.714654527696856,0.619685200031509,528
0.52900390836674,1.70461032290228,0.566934726924944,0.604811706147403,0.441127263961258,0.461352743196726,528
0.804604147659894,0.566934726924944,1.573582646131,0.674078608867432,0.579633070949224,0.468166122269603,528
0.551787465333052,0.604811706147403,0.674078608867432,1.25140220780945,0.684433233606214,0.531538963454296,528
0.714654527696856,0.441127263961258,0.579633070949224,0.684433233606215,0.953307084105681,0.517944647561772,528
0.619685200031509,0.461352743196726,0.468166122269603,0.531538963454296,0.517944647561772,1.11928322077051,528
4.1568817805328,0.47363022579761,0.745904457598051,0.498518338414714,0.665740740387903,0.573546180365261,529
0.47363022579761,1.5093343871086,0.521404282376228,0.538580970206611,0.404331824495191,0.420248545853583,529
0.745904457598051,0.521404282376228,1.50203852752381,0.623038307895271,0.551269486986254,0.442547500632497,529
0.498518338414714,0.538580970206611,0.623038307895271,1.12329967474719,0.63355923050043,0.488471524587512,529
0.665740740387903,0.40433182449519,0.551269486986254,0.63355923050043,0.909693130448378,0.491226907046735,529
0.573546180365261,0.420248545853583,0.442547500632497,0.488471524587512,0.491226907046735,1.05236692789272,529
3.72838008954257,0.431038986578068,0.70887695752811,0.446570176950958,0.607666919001649,0.525831501686435,530
0.431038986578068,1.39880890543579,0.512310840616616,0.490185908436155,0.374097878909789,0.389878282047449,530
0.70887695752811,0.512310840616616,1.55546151049891,0.596608683106931,0.534819556007151,0.42966502795815,530
0.446570176950958,0.490185908436154,0.596608683106932,1.00552258098764,0.577473700371141,0.446315175426796,530
0.607666919001649,0.374097878909789,0.534819556007151,0.577473700371141,0.84464807255135,0.457597582064782,530
0.525831501686435,0.389878282047449,0.42966502795815,0.446315175426796,0.457597582064782,0.982882227557277,530
4.58859508274803,0.454755290499666,0.774398795472415,0.528413445182473,0.678038073501292,0.561433901957765,531
0.454755290499666,1.34629046861445,0.490198505834334,0.490119803731754,0.361341178688312,0.367518397284454,531
0.774398795472415,0.490198505834334,1.49391922865018,0.604100424691155,0.521700579108794,0.406010268968584,531
0.528413445182473,0.490119803731754,0.604100424691155,1.07131832016252,0.594314205106997,0.443242628628748,531
0.678038073501292,0.361341178688312,0.521700579108794,0.594314205106997,0.834864018083749,0.438011078350189,531
0.561433901957765,0.367518397284454,0.406010268968584,0.443242628628748,0.438011078350189,0.911798643120173,531
4.06377387227418,0.428315937093334,0.71243380835258,0.47415627710034,0.663329377040667,0.511135474494765,532
0.428315937093334,1.3314784657316,0.476688660688979,0.46374649315351,0.370300808660246,0.354015988974594,532
0.71243380835258,0.476688660688979,1.42648180856489,0.563347393466282,0.53143941061361,0.383786021496247,532
0.47415627710034,0.46374649315351,0.563347393466282,0.979004578406419,0.596868463781624,0.408630613231847,532
0.663329377040667,0.370300808660246,0.53143941061361,0.596868463781624,0.923899449956559,0.440728744464335,532
0.511135474494765,0.354015988974594,0.383786021496247,0.408630613231847,0.440728744464335,0.851805466970008,532
4.28896105708451,0.464932524944635,0.73562452185503,0.467330520523532,0.816675994758586,0.50829535822391,533
0.464932524944635,1.40774135581444,0.490388331534759,0.456138497031016,0.453381772971007,0.35235044765606,533
0.73562452185503,0.490388331534759,1.40639794488773,0.534731219917465,0.621965573341501,0.368796464522683,533
0.467330520523532,0.456138497031016,0.534731219917465,0.894431757620367,0.663165269272453,0.377513936408036,533
0.816675994758586,0.453381772971007,0.621965573341501,0.663165269272454,1.26809643163039,0.495185625673207,533
0.50829535822391,0.35235044765606,0.368796464522683,0.377513936408036,0.495185625673207,0.795537443839519,533
3.84639726070634,0.42173349394029,0.68253121193696,0.431106386690888,0.759721527645225,0.465147419183058,534
0.42173349394029,1.28372834759368,0.45833930015223,0.426417985499187,0.427700934895912,0.325134180621841,534
0.68253121193696,0.45833930015223,1.34728121359612,0.511358839448962,0.599620693856872,0.348873262449513,534
0.431106386690888,0.426417985499187,0.511358839448962,0.860483177064259,0.645664893828228,0.356706262543248,534
0.759721527645225,0.427700934895912,0.599620693856873,0.645664893828228,1.24487993175511,0.472049165336119,534
0.465147419183058,0.325134180621841,0.348873262449513,0.356706262543248,0.472049165336119,0.742206250816554,534
3.87003856072056,0.407054185117641,0.669468124960384,0.411043981313416,0.732458511416893,0.460145990498319,535
0.407054185117641,1.19347443208831,0.432123662626791,0.393585181459223,0.395160791323935,0.316660938145892,535
0.669468124960383,0.432123662626791,1.28888659042582,0.478401042840954,0.562295076419926,0.343393356110147,535
0.411043981313416,0.393585181459223,0.478401042840954,0.788809548375688,0.592186962254427,0.345093304684083,535
0.732458511416893,0.395160791323935,0.562295076419926,0.592186962254427,1.14503441045877,0.45423084818125,535
0.460145990498319,0.316660938145892,0.343393356110147,0.345093304684083,0.45423084818125,0.758872112477086,535
3.4333333028179,0.432900375955025,0.61665192926305,0.390543511607042,0.663973835906626,0.418616920718797,536
0.432900375955024,1.51369034168155,0.473705160132366,0.450911445295291,0.430488261990722,0.3428068550206,536
0.61665192926305,0.473705160132366,1.23318233783161,0.47069023758435,0.529155994300411,0.324563904709116,536
0.390543511607042,0.450911445295291,0.47069023758435,0.802088521799972,0.575601242180627,0.33529395729457,536
0.663973835906626,0.430488261990722,0.529155994300411,0.575601242180627,1.06199588792445,0.422249540472123,536
0.418616920718797,0.3428068550206,0.324563904709116,0.33529395729457,0.422249540472123,0.708117440898192,536
3.0728799659402,0.477403503193489,0.572619188546923,0.424577369470997,0.692671019462571,0.44556351635293,537
0.477403503193488,2.04062872855767,0.540051119797123,0.615935217116109,0.57104859355269,0.464636779821764,537
0.572619188546923,0.540051119797123,1.18696487890816,0.52989382495739,0.573639543560506,0.359297759001418,537
